area_name,area_code,date,new_cases,total_cases
Lewisham,E09000023,2021-12-07,349,42397
Merton,E09000024,2021-12-07,192,32030
Newham,E09000025,2021-12-07,289,56209
Redbridge,E09000026,2021-12-07,263,53167
Richmond upon Thames,E09000027,2021-12-07,190,28870
Southwark,E09000028,2021-12-07,345,44207
Sutton,E09000029,2021-12-07,233,33727
Tower Hamlets,E09000030,2021-12-07,296,50427
Waltham Forest,E09000031,2021-12-07,280,44124
Wandsworth,E09000032,2021-12-07,373,50154
Westminster,E09000033,2021-12-07,187,29653
Barking and Dagenham,E09000002,2021-12-08,227,36713
Barnet,E09000003,2021-12-08,322,60390
Bexley,E09000004,2021-12-08,287,40604
Brent,E09000005,2021-12-08,279,50339
Bromley,E09000006,2021-12-08,336,49404
Camden,E09000007,2021-12-08,241,30879
Croydon,E09000008,2021-12-08,425,58887
Ealing,E09000009,2021-12-08,324,58155
Enfield,E09000010,2021-12-08,312,49749
Greenwich,E09000011,2021-12-08,354,41973
Hackney and City of London,E09000012,2021-12-08,379,41186
Hammersmith and Fulham,E09000013,2021-12-08,257,28831
Haringey,E09000014,2021-12-08,256,39152
Harrow,E09000015,2021-12-08,187,39036
Havering,E09000016,2021-12-08,316,45681
Hillingdon,E09000017,2021-12-08,228,49828
Hounslow,E09000018,2021-12-08,242,47243
Islington,E09000019,2021-12-08,279,31736
Kensington and Chelsea,E09000020,2021-12-08,151,20089
Kingston upon Thames,E09000021,2021-12-08,205,27081
Lambeth,E09000022,2021-12-08,438,50013
Lewisham,E09000023,2021-12-08,353,42750
Merton,E09000024,2021-12-08,240,32270
Newham,E09000025,2021-12-08,305,56514
Redbridge,E09000026,2021-12-08,276,53443
Richmond upon Thames,E09000027,2021-12-08,246,29116
Southwark,E09000028,2021-12-08,409,44616
Sutton,E09000029,2021-12-08,263,33990
Tower Hamlets,E09000030,2021-12-08,295,50722
Waltham Forest,E09000031,2021-12-08,263,44387
Wandsworth,E09000032,2021-12-08,429,50583
Westminster,E09000033,2021-12-08,245,29898
Barking and Dagenham,E09000002,2021-12-09,232,36945
Barnet,E09000003,2021-12-09,404,60794
Bexley,E09000004,2021-12-09,256,40860
Brent,E09000005,2021-12-09,258,50597
Bromley,E09000006,2021-12-09,392,49796
Camden,E09000007,2021-12-09,258,31137
Croydon,E09000008,2021-12-09,435,59322
Ealing,E09000009,2021-12-09,299,58454
Enfield,E09000010,2021-12-09,324,50073
Greenwich,E09000011,2021-12-09,337,42310
Hackney and City of London,E09000012,2021-12-09,337,41523
Hammersmith and Fulham,E09000013,2021-12-09,238,29069
Haringey,E09000014,2021-12-09,302,39454
Harrow,E09000015,2021-12-09,216,39252
Havering,E09000016,2021-12-09,287,45968
Hillingdon,E09000017,2021-12-09,228,50056
Hounslow,E09000018,2021-12-09,247,47490
Islington,E09000019,2021-12-09,291,32027
Kensington and Chelsea,E09000020,2021-12-09,153,20242
Kingston upon Thames,E09000021,2021-12-09,194,27275
Lambeth,E09000022,2021-12-09,432,50445
Lewisham,E09000023,2021-12-09,384,43134
Merton,E09000024,2021-12-09,240,32510
Newham,E09000025,2021-12-09,337,56851
Redbridge,E09000026,2021-12-09,268,53711
Richmond upon Thames,E09000027,2021-12-09,213,29329
Southwark,E09000028,2021-12-09,468,45084
Sutton,E09000029,2021-12-09,240,34230
Tower Hamlets,E09000030,2021-12-09,346,51068
Waltham Forest,E09000031,2021-12-09,300,44687
Wandsworth,E09000032,2021-12-09,461,51044
Westminster,E09000033,2021-12-09,265,30163
Barking and Dagenham,E09000002,2021-12-10,207,37152
Barnet,E09000003,2021-12-10,352,61146
Bexley,E09000004,2021-12-10,243,41103
Brent,E09000005,2021-12-10,303,50900
Bromley,E09000006,2021-12-10,358,50154
Camden,E09000007,2021-12-10,276,31413
Croydon,E09000008,2021-12-10,442,59764
Ealing,E09000009,2021-12-10,322,58776
Enfield,E09000010,2021-12-10,316,50389
Greenwich,E09000011,2021-12-10,343,42653
Hackney and City of London,E09000012,2021-12-10,365,41888
Hammersmith and Fulham,E09000013,2021-12-10,220,29289
Haringey,E09000014,2021-12-10,286,39740
Harrow,E09000015,2021-12-10,202,39454
Havering,E09000016,2021-12-10,209,46177
Hillingdon,E09000017,2021-12-10,228,50284
Hounslow,E09000018,2021-12-10,243,47733
Islington,E09000019,2021-12-10,307,32334
Kensington and Chelsea,E09000020,2021-12-10,172,20414
Kingston upon Thames,E09000021,2021-12-10,233,27508
Lambeth,E09000022,2021-12-10,454,50899
Lewisham,E09000023,2021-12-10,389,43523
Merton,E09000024,2021-12-10,237,32747
Newham,E09000025,2021-12-10,353,57204
Redbridge,E09000026,2021-12-10,277,53988
Richmond upon Thames,E09000027,2021-12-10,199,29528
Southwark,E09000028,2021-12-10,427,45511
Sutton,E09000029,2021-12-10,240,34470
Tower Hamlets,E09000030,2021-12-10,366,51434
Waltham Forest,E09000031,2021-12-10,292,44979
Wandsworth,E09000032,2021-12-10,419,51463
Westminster,E09000033,2021-12-10,252,30415
Barking and Dagenham,E09000002,2021-12-11,196,37348
Barnet,E09000003,2021-12-11,302,61448
Bexley,E09000004,2021-12-11,264,41367
Brent,E09000005,2021-12-11,293,51193
Bromley,E09000006,2021-12-11,337,50491
Camden,E09000007,2021-12-11,255,31668
Croydon,E09000008,2021-12-11,370,60134
Ealing,E09000009,2021-12-11,332,59108
Enfield,E09000010,2021-12-11,307,50696
Greenwich,E09000011,2021-12-11,351,43004
Hackney and City of London,E09000012,2021-12-11,349,42237
Hammersmith and Fulham,E09000013,2021-12-11,277,29566
Haringey,E09000014,2021-12-11,259,39999
Harrow,E09000015,2021-12-11,193,39647
Havering,E09000016,2021-12-11,267,46444
Hillingdon,E09000017,2021-12-11,241,50525
Hounslow,E09000018,2021-12-11,184,47917
Islington,E09000019,2021-12-11,310,32644
Kensington and Chelsea,E09000020,2021-12-11,139,20553
Kingston upon Thames,E09000021,2021-12-11,202,27710
Lambeth,E09000022,2021-12-11,457,51356
Lewisham,E09000023,2021-12-11,373,43896
Merton,E09000024,2021-12-11,208,32955
Newham,E09000025,2021-12-11,322,57526
Redbridge,E09000026,2021-12-11,233,54221
Richmond upon Thames,E09000027,2021-12-11,177,29705
Southwark,E09000028,2021-12-11,442,45953
Sutton,E09000029,2021-12-11,208,34678
Tower Hamlets,E09000030,2021-12-11,337,51771
Waltham Forest,E09000031,2021-12-11,281,45260
Wandsworth,E09000032,2021-12-11,440,51903
Westminster,E09000033,2021-12-11,245,30660
Barking and Dagenham,E09000002,2021-12-12,241,37589
Barnet,E09000003,2021-12-12,397,61845
Bexley,E09000004,2021-12-12,283,41650
Brent,E09000005,2021-12-12,299,51492
Bromley,E09000006,2021-12-12,421,50912
Camden,E09000007,2021-12-12,323,31991
Croydon,E09000008,2021-12-12,462,60596
Ealing,E09000009,2021-12-12,394,59502
Enfield,E09000010,2021-12-12,340,51036
Greenwich,E09000011,2021-12-12,459,43463
Hackney and City of London,E09000012,2021-12-12,488,42725
Hammersmith and Fulham,E09000013,2021-12-12,315,29881
Haringey,E09000014,2021-12-12,329,40328
Harrow,E09000015,2021-12-12,220,39867
Havering,E09000016,2021-12-12,320,46764
Hillingdon,E09000017,2021-12-12,269,50794
Hounslow,E09000018,2021-12-12,226,48143
Islington,E09000019,2021-12-12,388,33032
Kensington and Chelsea,E09000020,2021-12-12,172,20725
Kingston upon Thames,E09000021,2021-12-12,229,27939
Lambeth,E09000022,2021-12-12,609,51965
Lewisham,E09000023,2021-12-12,455,44351
Merton,E09000024,2021-12-12,287,33242
Newham,E09000025,2021-12-12,365,57891
Redbridge,E09000026,2021-12-12,297,54518
Richmond upon Thames,E09000027,2021-12-12,255,29960
Southwark,E09000028,2021-12-12,537,46490
Sutton,E09000029,2021-12-12,254,34932
Tower Hamlets,E09000030,2021-12-12,448,52219
Waltham Forest,E09000031,2021-12-12,384,45644
Wandsworth,E09000032,2021-12-12,586,52489
Westminster,E09000033,2021-12-12,325,30985
Barking and Dagenham,E09000002,2021-12-13,454,38043
Barnet,E09000003,2021-12-13,619,62464
Bexley,E09000004,2021-12-13,473,42123
Brent,E09000005,2021-12-13,523,52015
Bromley,E09000006,2021-12-13,760,51672
Camden,E09000007,2021-12-13,672,32663
Croydon,E09000008,2021-12-13,794,61390
Ealing,E09000009,2021-12-13,585,60087
Enfield,E09000010,2021-12-13,585,51621
Greenwich,E09000011,2021-12-13,744,44207
Hackney and City of London,E09000012,2021-12-13,1069,43794
Hammersmith and Fulham,E09000013,2021-12-13,563,30444
Haringey,E09000014,2021-12-13,711,41039
Harrow,E09000015,2021-12-13,364,40231
Havering,E09000016,2021-12-13,538,47302
Hillingdon,E09000017,2021-12-13,377,51171
Hounslow,E09000018,2021-12-13,413,48556
Islington,E09000019,2021-12-13,760,33792
Kensington and Chelsea,E09000020,2021-12-13,346,21071
Kingston upon Thames,E09000021,2021-12-13,370,28309
Lambeth,E09000022,2021-12-13,1295,53260
Lewisham,E09000023,2021-12-13,798,45149
Merton,E09000024,2021-12-13,513,33755
Newham,E09000025,2021-12-13,677,58568
Redbridge,E09000026,2021-12-13,517,55035
Richmond upon Thames,E09000027,2021-12-13,469,30429
Southwark,E09000028,2021-12-13,1107,47597
Sutton,E09000029,2021-12-13,401,35333
Tower Hamlets,E09000030,2021-12-13,951,53170
Waltham Forest,E09000031,2021-12-13,588,46232
Wandsworth,E09000032,2021-12-13,1231,53720
Westminster,E09000033,2021-12-13,601,31586
Barking and Dagenham,E09000002,2021-12-14,486,38529
Barnet,E09000003,2021-12-14,794,63258
Bexley,E09000004,2021-12-14,652,42775
Brent,E09000005,2021-12-14,686,52701
Bromley,E09000006,2021-12-14,932,52604
Camden,E09000007,2021-12-14,860,33523
Croydon,E09000008,2021-12-14,977,62367
Ealing,E09000009,2021-12-14,751,60838
Enfield,E09000010,2021-12-14,714,52335
Greenwich,E09000011,2021-12-14,828,45035
Hackney and City of London,E09000012,2021-12-14,1327,45121
Hammersmith and Fulham,E09000013,2021-12-14,815,31259
Haringey,E09000014,2021-12-14,868,41907
Harrow,E09000015,2021-12-14,431,40662
Havering,E09000016,2021-12-14,651,47953
Hillingdon,E09000017,2021-12-14,467,51638
Hounslow,E09000018,2021-12-14,486,49042
Islington,E09000019,2021-12-14,1058,34850
Kensington and Chelsea,E09000020,2021-12-14,454,21525
Kingston upon Thames,E09000021,2021-12-14,477,28786
Lambeth,E09000022,2021-12-14,1761,55021
Lewisham,E09000023,2021-12-14,1102,46251
Merton,E09000024,2021-12-14,665,34420
Newham,E09000025,2021-12-14,765,59333
Redbridge,E09000026,2021-12-14,601,55636
Richmond upon Thames,E09000027,2021-12-14,574,31003
Southwark,E09000028,2021-12-14,1437,49034
Sutton,E09000029,2021-12-14,500,35833
Tower Hamlets,E09000030,2021-12-14,1244,54414
Waltham Forest,E09000031,2021-12-14,807,47039
Wandsworth,E09000032,2021-12-14,1770,55490
Westminster,E09000033,2021-12-14,705,32291
Barking and Dagenham,E09000002,2021-12-15,491,39020
Barnet,E09000003,2021-12-15,838,64096
Bexley,E09000004,2021-12-15,639,43414
Brent,E09000005,2021-12-15,764,53465
Bromley,E09000006,2021-12-15,998,53602
Camden,E09000007,2021-12-15,888,34411
Croydon,E09000008,2021-12-15,986,63353
Ealing,E09000009,2021-12-15,793,61631
Enfield,E09000010,2021-12-15,696,53031
Greenwich,E09000011,2021-12-15,866,45901
Hackney and City of London,E09000012,2021-12-15,1368,46489
Hammersmith and Fulham,E09000013,2021-12-15,727,31986
Haringey,E09000014,2021-12-15,860,42767
Harrow,E09000015,2021-12-15,468,41130
Havering,E09000016,2021-12-15,757,48710
Hillingdon,E09000017,2021-12-15,575,52213
Hounslow,E09000018,2021-12-15,520,49562
Islington,E09000019,2021-12-15,1084,35934
Kensington and Chelsea,E09000020,2021-12-15,509,22034
Kingston upon Thames,E09000021,2021-12-15,472,29258
Lambeth,E09000022,2021-12-15,1837,56858
Lewisham,E09000023,2021-12-15,1145,47396
Merton,E09000024,2021-12-15,707,35127
Newham,E09000025,2021-12-15,835,60168
Redbridge,E09000026,2021-12-15,646,56282
Richmond upon Thames,E09000027,2021-12-15,603,31606
Southwark,E09000028,2021-12-15,1403,50437
Sutton,E09000029,2021-12-15,564,36397
Tower Hamlets,E09000030,2021-12-15,1218,55632
Waltham Forest,E09000031,2021-12-15,847,47886
Wandsworth,E09000032,2021-12-15,1821,57311
Westminster,E09000033,2021-12-15,828,33119
Barking and Dagenham,E09000002,2021-12-16,524,39544
Barnet,E09000003,2021-12-16,811,64907
Bexley,E09000004,2021-12-16,640,44054
Brent,E09000005,2021-12-16,715,54180
Bromley,E09000006,2021-12-16,934,54536
Camden,E09000007,2021-12-16,810,35221
Croydon,E09000008,2021-12-16,1086,64439
Ealing,E09000009,2021-12-16,798,62429
Enfield,E09000010,2021-12-16,734,53765
Greenwich,E09000011,2021-12-16,876,46777
Hackney and City of London,E09000012,2021-12-16,1272,47761
Hammersmith and Fulham,E09000013,2021-12-16,731,32717
Haringey,E09000014,2021-12-16,911,43678
Harrow,E09000015,2021-12-16,492,41622
Havering,E09000016,2021-12-16,704,49414
Hillingdon,E09000017,2021-12-16,481,52694
Hounslow,E09000018,2021-12-16,572,50134
Islington,E09000019,2021-12-16,975,36909
Kensington and Chelsea,E09000020,2021-12-16,442,22476
Kingston upon Thames,E09000021,2021-12-16,474,29732
Lambeth,E09000022,2021-12-16,1630,58488
Lewisham,E09000023,2021-12-16,1136,48532
Merton,E09000024,2021-12-16,654,35781
Newham,E09000025,2021-12-16,826,60994
Redbridge,E09000026,2021-12-16,656,56938
Richmond upon Thames,E09000027,2021-12-16,566,32172
Southwark,E09000028,2021-12-16,1370,51807
Sutton,E09000029,2021-12-16,544,36941
Tower Hamlets,E09000030,2021-12-16,1196,56828
Waltham Forest,E09000031,2021-12-16,809,48695
Wandsworth,E09000032,2021-12-16,1658,58969
Westminster,E09000033,2021-12-16,811,33930
Barking and Dagenham,E09000002,2021-12-17,483,40027
Barnet,E09000003,2021-12-17,807,65714
Bexley,E09000004,2021-12-17,617,44671
Brent,E09000005,2021-12-17,721,54901
Bromley,E09000006,2021-12-17,875,55411
Camden,E09000007,2021-12-17,785,36006
Croydon,E09000008,2021-12-17,1002,65441
Ealing,E09000009,2021-12-17,763,63192
Enfield,E09000010,2021-12-17,677,54442
Greenwich,E09000011,2021-12-17,792,47569
Hackney and City of London,E09000012,2021-12-17,1136,48897
Hammersmith and Fulham,E09000013,2021-12-17,660,33377
Haringey,E09000014,2021-12-17,802,44480
Harrow,E09000015,2021-12-17,428,42050
Havering,E09000016,2021-12-17,550,49964
Hillingdon,E09000017,2021-12-17,492,53186
Hounslow,E09000018,2021-12-17,504,50638
Islington,E09000019,2021-12-17,867,37776
Kensington and Chelsea,E09000020,2021-12-17,406,22882
Kingston upon Thames,E09000021,2021-12-17,426,30158
Lambeth,E09000022,2021-12-17,1399,59887
Lewisham,E09000023,2021-12-17,1043,49575
Merton,E09000024,2021-12-17,651,36432
Newham,E09000025,2021-12-17,756,61750
Redbridge,E09000026,2021-12-17,629,57567
Richmond upon Thames,E09000027,2021-12-17,546,32718
Southwark,E09000028,2021-12-17,1175,52982
Sutton,E09000029,2021-12-17,526,37467
Tower Hamlets,E09000030,2021-12-17,952,57780
Waltham Forest,E09000031,2021-12-17,685,49380
Wandsworth,E09000032,2021-12-17,1387,60356
Westminster,E09000033,2021-12-17,682,34612
Barking and Dagenham,E09000002,2021-12-18,444,40471
Barnet,E09000003,2021-12-18,803,66517
Bexley,E09000004,2021-12-18,544,45215
Brent,E09000005,2021-12-18,647,55548
Bromley,E09000006,2021-12-18,826,56237
Camden,E09000007,2021-12-18,651,36657
Croydon,E09000008,2021-12-18,900,66341
Ealing,E09000009,2021-12-18,735,63927
Enfield,E09000010,2021-12-18,652,55094
Greenwich,E09000011,2021-12-18,774,48343
Hackney and City of London,E09000012,2021-12-18,947,49844
Hammersmith and Fulham,E09000013,2021-12-18,535,33912
Haringey,E09000014,2021-12-18,771,45251
Harrow,E09000015,2021-12-18,465,42515
Havering,E09000016,2021-12-18,572,50536
Hillingdon,E09000017,2021-12-18,497,53683
Hounslow,E09000018,2021-12-18,552,51190
Islington,E09000019,2021-12-18,790,38566
Kensington and Chelsea,E09000020,2021-12-18,380,23262
Kingston upon Thames,E09000021,2021-12-18,388,30546
Lambeth,E09000022,2021-12-18,1217,61104
Lewisham,E09000023,2021-12-18,1001,50576
Merton,E09000024,2021-12-18,584,37016
Newham,E09000025,2021-12-18,700,62450
Redbridge,E09000026,2021-12-18,559,58126
Richmond upon Thames,E09000027,2021-12-18,540,33258
Southwark,E09000028,2021-12-18,1100,54082
Sutton,E09000029,2021-12-18,532,37999
Tower Hamlets,E09000030,2021-12-18,869,58649
Waltham Forest,E09000031,2021-12-18,675,50055
Wandsworth,E09000032,2021-12-18,1171,61527
Westminster,E09000033,2021-12-18,585,35197
Barking and Dagenham,E09000002,2021-12-19,446,40917
Barnet,E09000003,2021-12-19,742,67259
Bexley,E09000004,2021-12-19,593,45808
Brent,E09000005,2021-12-19,614,56162
Bromley,E09000006,2021-12-19,709,56946
Camden,E09000007,2021-12-19,563,37220
Croydon,E09000008,2021-12-19,881,67222
Ealing,E09000009,2021-12-19,680,64607
Enfield,E09000010,2021-12-19,589,55683
Greenwich,E09000011,2021-12-19,717,49060
Hackney and City of London,E09000012,2021-12-19,853,50697
Hammersmith and Fulham,E09000013,2021-12-19,507,34419
Haringey,E09000014,2021-12-19,710,45961
Harrow,E09000015,2021-12-19,406,42921
Havering,E09000016,2021-12-19,598,51134
Hillingdon,E09000017,2021-12-19,493,54176
Hounslow,E09000018,2021-12-19,438,51628
Islington,E09000019,2021-12-19,650,39216
Kensington and Chelsea,E09000020,2021-12-19,318,23580
Kingston upon Thames,E09000021,2021-12-19,332,30878
Lambeth,E09000022,2021-12-19,1026,62130
Lewisham,E09000023,2021-12-19,882,51458
Merton,E09000024,2021-12-19,495,37511
Newham,E09000025,2021-12-19,658,63108
Redbridge,E09000026,2021-12-19,624,58750
Richmond upon Thames,E09000027,2021-12-19,444,33702
Southwark,E09000028,2021-12-19,960,55042
Sutton,E09000029,2021-12-19,504,38503
Tower Hamlets,E09000030,2021-12-19,729,59378
Waltham Forest,E09000031,2021-12-19,606,50661
Wandsworth,E09000032,2021-12-19,1018,62545
Westminster,E09000033,2021-12-19,571,35768
Barking and Dagenham,E09000002,2021-12-20,693,41610
Barnet,E09000003,2021-12-20,960,68219
Bexley,E09000004,2021-12-20,826,46634
Brent,E09000005,2021-12-20,903,57065
Bromley,E09000006,2021-12-20,1057,58003
Camden,E09000007,2021-12-20,850,38070
Croydon,E09000008,2021-12-20,1298,68520
Ealing,E09000009,2021-12-20,934,65541
Enfield,E09000010,2021-12-20,904,56587
Greenwich,E09000011,2021-12-20,1070,50130
Hackney and City of London,E09000012,2021-12-20,1108,51805
Hammersmith and Fulham,E09000013,2021-12-20,787,35206
Haringey,E09000014,2021-12-20,980,46941
Harrow,E09000015,2021-12-20,595,43516
Havering,E09000016,2021-12-20,838,51972
Hillingdon,E09000017,2021-12-20,636,54812
Hounslow,E09000018,2021-12-20,704,52332
Islington,E09000019,2021-12-20,827,40043
Kensington and Chelsea,E09000020,2021-12-20,527,24107
Kingston upon Thames,E09000021,2021-12-20,499,31377
Lambeth,E09000022,2021-12-20,1468,63598
Lewisham,E09000023,2021-12-20,1154,52612
Merton,E09000024,2021-12-20,706,38217
Newham,E09000025,2021-12-20,1086,64194
Redbridge,E09000026,2021-12-20,850,59600
Richmond upon Thames,E09000027,2021-12-20,578,34280
Southwark,E09000028,2021-12-20,1357,56399
Sutton,E09000029,2021-12-20,684,39187
Tower Hamlets,E09000030,2021-12-20,1144,60522
Waltham Forest,E09000031,2021-12-20,910,51571
Wandsworth,E09000032,2021-12-20,1473,64018
Westminster,E09000033,2021-12-20,752,36520
Barking and Dagenham,E09000002,2021-12-21,661,42271
Barnet,E09000003,2021-12-21,1098,69317
Bexley,E09000004,2021-12-21,899,47533
Brent,E09000005,2021-12-21,931,57996
Bromley,E09000006,2021-12-21,1205,59208
Camden,E09000007,2021-12-21,751,38821
Croydon,E09000008,2021-12-21,1420,69940
Ealing,E09000009,2021-12-21,992,66533
Enfield,E09000010,2021-12-21,962,57549
Greenwich,E09000011,2021-12-21,1128,51258
Hackney and City of London,E09000012,2021-12-21,1045,52850
Hammersmith and Fulham,E09000013,2021-12-21,685,35891
Haringey,E09000014,2021-12-21,1021,47962
Harrow,E09000015,2021-12-21,567,44083
Havering,E09000016,2021-12-21,908,52880
Hillingdon,E09000017,2021-12-21,741,55553
Hounslow,E09000018,2021-12-21,646,52978
Islington,E09000019,2021-12-21,908,40951
Kensington and Chelsea,E09000020,2021-12-21,522,24629
Kingston upon Thames,E09000021,2021-12-21,577,31954
Lambeth,E09000022,2021-12-21,1629,65227
Lewisham,E09000023,2021-12-21,1323,53935
Merton,E09000024,2021-12-21,751,38968
Newham,E09000025,2021-12-21,976,65170
Redbridge,E09000026,2021-12-21,813,60413
Richmond upon Thames,E09000027,2021-12-21,654,34934
Southwark,E09000028,2021-12-21,1440,57839
Sutton,E09000029,2021-12-21,724,39911
Tower Hamlets,E09000030,2021-12-21,1130,61652
Waltham Forest,E09000031,2021-12-21,949,52520
Wandsworth,E09000032,2021-12-21,1518,65536
Westminster,E09000033,2021-12-21,708,37228
